Radius,1TQY (C16),C16,C18-20,C24-26,Area or Vol
1.1,205.018,263.304,287.493,316.002,Volume
1.2,164.771,211.118,235.905,257.209,Volume
1.3,131.551,170.765,191.473,206.758,Volume
1.4,103.065,136.28,153.131,163.977,Volume
1.5,31.787,106.604,120.232,128.38,Volume
